S,N
500,37779
500,70699
500,92164
440,96669
440,138435
440,85194
420,1007052
420,135081
420,242708
400,10000000
400,10000000
400,243686
400,199139
390,243793
390,10000000
390,126989
390,10000000
380,147798
380,853005
380,10000000
380,10000000
370,10000000
370,10000000
